ID,Real_Visual_Angle,Distance,Elevation,Task,Reported_Visual_Angle,Ratio_Visual_Angle,Study
7002,1.092277937,151.9072931,0.981610744,Perceptual,6.61205091,6.053450943,QuadStudy
7002,1.092277937,151.9072931,0.981610744,Adjusted,1.490884113,1.364931088,QuadStudy
7002,7.147990637,23.32562723,6.405727666,Perceptual,13.31223287,1.862374134,QuadStudy
7002,7.147990637,23.32562723,6.405727666,Adjusted,8.824875959,1.234595344,QuadStudy
7002,0.852070543,15.21497917,-2.54262031,Perceptual,3.150473851,3.697433125,QuadStudy
7002,0.852070543,15.21497917,-2.54262031,Adjusted,1.113035872,1.306271976,QuadStudy
7003,1.377744544,17.13129859,9.425813237,Perceptual,1.964495338,1.425877784,QuadStudy
7003,1.377744544,17.13129859,9.425813237,Adjusted,1.406385137,1.020788029,QuadStudy
7003,0.78136389,29.93177895,5.378409429,Perceptual,1.070426001,1.369945572,QuadStudy
7003,0.78136389,29.93177895,5.378409429,Adjusted,0.785758375,1.005624121,QuadStudy
7003,0.381095236,61.16438009,2.629070427,Perceptual,0.69287075,1.818103938,QuadStudy
7003,0.381095236,61.16438009,2.629070427,Adjusted,0.433888296,1.138529832,QuadStudy
7003,2.714805543,61.15539621,2.438894746,Perceptual,4.684401227,1.72550157,QuadStudy
7003,2.714805543,61.15539621,2.438894746,Adjusted,2.885914569,1.063028096,QuadStudy
7003,1.550425564,107.0316425,1.393244359,Perceptual,2.994939745,1.93168883,QuadStudy
7003,1.550425564,107.0316425,1.393244359,Adjusted,1.666668781,1.074975038,QuadStudy
7003,1.092277937,151.9072931,0.981610744,Perceptual,2.08496056,1.908818707,QuadStudy
7003,1.092277937,151.9072931,0.981610744,Adjusted,1.181314429,1.081514502,QuadStudy
7003,7.147990637,23.32562723,6.405727666,Perceptual,9.353198352,1.308507359,QuadStudy
7003,7.147990637,23.32562723,6.405727666,Adjusted,7.572224071,1.059350027,QuadStudy
7003,0.852070543,15.21497917,-2.54262031,Perceptual,1.423587134,1.670738586,QuadStudy
7003,0.852070543,15.21497917,-2.54262031,Adjusted,0.863827697,1.013798334,QuadStudy
7004,1.377744544,17.13129859,9.425813237,Perceptual,1.5590377,1.131586916,QuadStudy
7004,1.377744544,17.13129859,9.425813237,Adjusted,1.563680365,1.134956674,QuadStudy
7004,0.78136389,29.93177895,5.378409429,Perceptual,1.159178552,1.483532279,QuadStudy
7004,0.78136389,29.93177895,5.378409429,Adjusted,0.904651408,1.157785022,QuadStudy
7004,0.381095236,61.16438009,2.629070427,Perceptual,0.753626707,1.97752854,QuadStudy
7004,0.381095236,61.16438009,2.629070427,Adjusted,0.545004525,1.430100596,QuadStudy
7004,2.714805543,61.15539621,2.438894746,Perceptual,10.70560272,3.943414196,QuadStudy
7004,2.714805543,61.15539621,2.438894746,Adjusted,2.600711467,0.957973389,QuadStudy
7004,1.550425564,107.0316425,1.393244359,Perceptual,7.233823768,4.665702072,QuadStudy
7004,1.550425564,107.0316425,1.393244359,Adjusted,1.513385427,0.976109697,QuadStudy
7004,1.092277937,151.9072931,0.981610744,Perceptual,5.323849326,4.874079338,QuadStudy
7004,1.092277937,151.9072931,0.981610744,Adjusted,1.061002633,0.971366899,QuadStudy
7004,7.147990637,23.32562723,6.405727666,Perceptual,14.03629257,1.963669692,QuadStudy
7004,7.147990637,23.32562723,6.405727666,Adjusted,7.083848444,0.991026542,QuadStudy
7004,0.852070543,15.21497917,-2.54262031,Perceptual,1.196888854,1.40468282,QuadStudy
7004,0.852070543,15.21497917,-2.54262031,Adjusted,0.963268875,1.130503668,QuadStudy
7007,1.377744544,17.13129859,9.425813237,Perceptual,2.354289772,1.708799924,QuadStudy
7007,1.377744544,17.13129859,9.425813237,Adjusted,1.592675864,1.156002301,QuadStudy
7007,0.78136389,29.93177895,5.378409429,Perceptual,1.863465463,2.384888125,QuadStudy
7007,0.78136389,29.93177895,5.378409429,Adjusted,0.90863649,1.162885183,QuadStudy
7007,0.381095236,61.16438009,2.629070427,Perceptual,1.339854585,3.515799876,QuadStudy
7007,0.381095236,61.16438009,2.629070427,Adjusted,0.595870736,1.563574349,QuadStudy
7007,2.714805543,61.15539621,2.438894746,Perceptual,4.597208762,1.693384181,QuadStudy
7007,2.714805543,61.15539621,2.438894746,Adjusted,2.705808295,0.996685859,QuadStudy
7007,1.550425564,107.0316425,1.393244359,Perceptual,3.747760001,2.417246005,QuadStudy
7007,1.550425564,107.0316425,1.393244359,Adjusted,1.323169355,0.853423335,QuadStudy
7007,1.092277937,151.9072931,0.981610744,Perceptual,3.196179111,2.926159177,QuadStudy
7007,1.092277937,151.9072931,0.981610744,Adjusted,1.053390489,0.964397845,QuadStudy
7007,7.147990637,23.32562723,6.405727666,Perceptual,12.46896019,1.744400745,QuadStudy
7007,7.147990637,23.32562723,6.405727666,Adjusted,7.728806557,1.081255831,QuadStudy
7007,0.852070543,15.21497917,-2.54262031,Perceptual,2.163855805,2.539526594,QuadStudy
7007,0.852070543,15.21497917,-2.54262031,Adjusted,1.019026929,1.195941976,QuadStudy
7008,1.377744544,17.13129859,9.425813237,Perceptual,1.916780378,1.391245123,QuadStudy
7008,1.377744544,17.13129859,9.425813237,Adjusted,1.470661307,1.067441213,QuadStudy
7008,0.78136389,29.93177895,5.378409429,Perceptual,1.291309289,1.65263497,QuadStudy
7008,0.78136389,29.93177895,5.378409429,Adjusted,0.854491007,1.093589067,QuadStudy
7008,0.381095236,61.16438009,2.629070427,Perceptual,0.959348778,2.517346548,QuadStudy
7008,0.381095236,61.16438009,2.629070427,Adjusted,0.525460256,1.378816122,QuadStudy
7008,2.714805543,61.15539621,2.438894746,Perceptual,5.680619218,2.092458973,QuadStudy
7008,2.714805543,61.15539621,2.438894746,Adjusted,2.848772211,1.04934669,QuadStudy
7008,1.550425564,107.0316425,1.393244359,Perceptual,3.68763286,2.378464948,QuadStudy
7008,1.550425564,107.0316425,1.393244359,Adjusted,1.482617659,0.956264972,QuadStudy
7008,1.092277937,151.9072931,0.981610744,Perceptual,3.087912259,2.827038937,QuadStudy
7008,1.092277937,151.9072931,0.981610744,Adjusted,1.427223195,1.306648378,QuadStudy
7008,7.147990637,23.32562723,6.405727666,Perceptual,11.18415171,1.564656738,QuadStudy
7008,7.147990637,23.32562723,6.405727666,Adjusted,5.618966896,0.786090411,QuadStudy
7008,0.852070543,15.21497917,-2.54262031,Perceptual,1.268735813,1.489003256,QuadStudy
7008,0.852070543,15.21497917,-2.54262031,Adjusted,1.01597412,1.192359163,QuadStudy
7011,1.377744544,17.13129859,9.425813237,Perceptual,2.291525676,1.663244239,QuadStudy
7011,1.377744544,17.13129859,9.425813237,Adjusted,2.170948719,1.575726595,QuadStudy
7011,0.78136389,29.93177895,5.378409429,Perceptual,2.040685006,2.611696078,QuadStudy
7011,0.78136389,29.93177895,5.378409429,Adjusted,1.702377912,2.178726115,QuadStudy
7011,0.381095236,61.16438009,2.629070427,Perceptual,1.45141546,3.808537398,QuadStudy
7011,0.381095236,61.16438009,2.629070427,Adjusted,1.006521592,2.641128768,QuadStudy
7011,2.714805543,61.15539621,2.438894746,Perceptual,1.611944415,0.593760544,QuadStudy
7011,2.714805543,61.15539621,2.438894746,Adjusted,4.028466484,1.483887675,QuadStudy
7011,1.550425564,107.0316425,1.393244359,Perceptual,1.304237847,0.841212811,QuadStudy
7011,1.550425564,107.0316425,1.393244359,Adjusted,2.407031619,1.552497375,QuadStudy
7011,1.092277937,151.9072931,0.981610744,Perceptual,0.711847498,0.651709124,QuadStudy
7011,1.092277937,151.9072931,0.981610744,Adjusted,2.148339997,1.966843715,QuadStudy
7011,7.147990637,23.32562723,6.405727666,Perceptual,5.800758618,0.811522974,QuadStudy
7011,7.147990637,23.32562723,6.405727666,Adjusted,8.912594605,1.246867135,QuadStudy
7011,0.852070543,15.21497917,-2.54262031,Perceptual,1.838438161,2.157612625,QuadStudy
7011,0.852070543,15.21497917,-2.54262031,Adjusted,1.58605306,1.861410504,QuadStudy
7012,1.377744544,17.13129859,9.425813237,Perceptual,1.596113503,1.158497422,QuadStudy
7012,1.377744544,17.13129859,9.425813237,Adjusted,1.611337588,1.169547428,QuadStudy
7012,0.78136389,29.93177895,5.378409429,Perceptual,1.412819795,1.808145747,QuadStudy
7012,0.78136389,29.93177895,5.378409429,Adjusted,0.775868491,0.992966915,QuadStudy
7012,0.381095236,61.16438009,2.629070427,Perceptual,1.005741815,2.63908262,QuadStudy
7012,0.381095236,61.16438009,2.629070427,Adjusted,0.417668319,1.095968353,QuadStudy
7012,2.714805543,61.15539621,2.438894746,Perceptual,6.42271094,2.365808835,QuadStudy
7012,2.714805543,61.15539621,2.438894746,Adjusted,2.271071007,0.836550158,QuadStudy
7012,1.550425564,107.0316425,1.393244359,Perceptual,3.821432305,2.464763477,QuadStudy
7012,1.550425564,107.0316425,1.393244359,Adjusted,1.745020952,1.125510951,QuadStudy
7012,1.092277937,151.9072931,0.981610744,Perceptual,1.824887389,1.670717065,QuadStudy
7012,1.092277937,151.9072931,0.981610744,Adjusted,1.062970986,0.973168961,QuadStudy
7012,7.147990637,23.32562723,6.405727666,Perceptual,12.04706166,1.68537737,QuadStudy
7012,7.147990637,23.32562723,6.405727666,Adjusted,7.271562744,1.017287671,QuadStudy
7012,0.852070543,15.21497917,-2.54262031,Perceptual,1.195694611,1.403281243,QuadStudy
7012,0.852070543,15.21497917,-2.54262031,Adjusted,0.859420579,1.008626088,QuadStudy
7013,1.377744544,17.13129859,9.425813237,Perceptual,2.462974234,1.78768571,QuadStudy
7013,1.377744544,17.13129859,9.425813237,Adjusted,1.532821971,1.112558912,QuadStudy
7013,0.78136389,29.93177895,5.378409429,Perceptual,2.002819223,2.56323494,QuadStudy
7013,0.78136389,29.93177895,5.378409429,Adjusted,0.861076433,1.102017183,QuadStudy
7013,0.381095236,61.16438009,2.629070427,Perceptual,1.238779406,3.250576989,QuadStudy
7013,0.381095236,61.16438009,2.629070427,Adjusted,0.428891548,1.125418287,QuadStudy
7013,2.714805543,61.15539621,2.438894746,Perceptual,10.18752951,3.752581666,QuadStudy
7013,2.714805543,61.15539621,2.438894746,Adjusted,2.758152923,1.01596703,QuadStudy
7013,1.550425564,107.0316425,1.393244359,Perceptual,6.810070161,4.392387688,QuadStudy
7013,1.550425564,107.0316425,1.393244359,Adjusted,1.688595479,1.089117413,QuadStudy
7013,1.092277937,151.9072931,0.981610744,Perceptual,4.485876513,4.10690023,QuadStudy
7013,1.092277937,151.9072931,0.981610744,Adjusted,1.164508276,1.066128167,QuadStudy
7013,7.147990637,23.32562723,6.405727666,Perceptual,13.47202243,1.884728606,QuadStudy
7013,7.147990637,23.32562723,6.405727666,Adjusted,7.103821328,0.993820738,QuadStudy
7013,0.852070543,15.21497917,-2.54262031,Perceptual,1.666987776,1.956396438,QuadStudy
7013,0.852070543,15.21497917,-2.54262031,Adjusted,0.896785197,1.052477643,QuadStudy
7014,1.377744544,17.13129859,9.425813237,Perceptual,4.179669765,3.033704458,QuadStudy
7014,1.377744544,17.13129859,9.425813237,Adjusted,1.610512639,1.16894866,QuadStudy
7014,0.78136389,29.93177895,5.378409429,Perceptual,3.348645898,4.285641993,QuadStudy
7014,0.78136389,29.93177895,5.378409429,Adjusted,1.527796922,1.955295019,QuadStudy
7014,0.381095236,61.16438009,2.629070427,Perceptual,0.624093092,1.637630262,QuadStudy
7014,0.381095236,61.16438009,2.629070427,Adjusted,0.935810261,2.455581103,QuadStudy
7014,2.714805543,61.15539621,2.438894746,Perceptual,9.412506103,3.467101401,QuadStudy
7014,2.714805543,61.15539621,2.438894746,Adjusted,3.656873272,1.347011126,QuadStudy
7014,1.550425564,107.0316425,1.393244359,Perceptual,1.516833158,0.978333428,QuadStudy
7014,1.550425564,107.0316425,1.393244359,Adjusted,1.968733406,1.269801951,QuadStudy
7014,1.092277937,151.9072931,0.981610744,Perceptual,4.103278339,3.756624754,QuadStudy
7014,1.092277937,151.9072931,0.981610744,Adjusted,1.55561765,1.424195799,QuadStudy
7014,7.147990637,23.32562723,6.405727666,Perceptual,9.385725011,1.313057821,QuadStudy
7014,7.147990637,23.32562723,6.405727666,Adjusted,8.102066082,1.133474636,QuadStudy
7014,0.852070543,15.21497917,-2.54262031,Perceptual,1.414960213,1.66061393,QuadStudy
7014,0.852070543,15.21497917,-2.54262031,Adjusted,1.117232299,1.311196952,QuadStudy
1032,1.377744544,17.13129859,9.425813237,Perceptual,1.500021999,1.088751906,QuadStudy
1032,1.377744544,17.13129859,9.425813237,Adjusted,1.502753966,1.090734833,QuadStudy
1032,0.78136389,29.93177895,5.378409429,Perceptual,1.294405148,1.656597092,QuadStudy
1032,0.78136389,29.93177895,5.378409429,Adjusted,0.877705415,1.123299178,QuadStudy
1032,0.381095236,61.16438009,2.629070427,Perceptual,0.763932409,2.004570869,QuadStudy
1032,0.381095236,61.16438009,2.629070427,Adjusted,0.561494145,1.473369624,QuadStudy
1032,2.714805543,61.15539621,2.438894746,Perceptual,6.230047706,2.294841235,QuadStudy
1032,2.714805543,61.15539621,2.438894746,Adjusted,2.764607635,1.018344626,QuadStudy
1032,1.550425564,107.0316425,1.393244359,Perceptual,1.925142626,1.241686586,QuadStudy
1032,1.550425564,107.0316425,1.393244359,Adjusted,1.636910923,1.05578169,QuadStudy
1032,1.092277937,151.9072931,0.981610744,Perceptual,3.253355167,2.97850488,QuadStudy
1032,1.092277937,151.9072931,0.981610744,Adjusted,1.157451131,1.059667225,QuadStudy
1032,7.147990637,23.32562723,6.405727666,Perceptual,8.043253135,1.125246736,QuadStudy
1032,7.147990637,23.32562723,6.405727666,Adjusted,6.798356216,0.951086335,QuadStudy
1032,0.852070543,15.21497917,-2.54262031,Perceptual,1.697914289,1.992692157,QuadStudy
1032,0.852070543,15.21497917,-2.54262031,Adjusted,0.96495874,1.132486914,QuadStudy
7015,1.377744544,17.13129859,9.425813237,Perceptual,2.818014493,2.045382436,QuadStudy
7015,1.377744544,17.13129859,9.425813237,Adjusted,1.601952382,1.162735421,QuadStudy
7015,0.78136389,29.93177895,5.378409429,Perceptual,1.64671144,2.107483416,QuadStudy
7015,0.78136389,29.93177895,5.378409429,Adjusted,0.950844305,1.216903312,QuadStudy
7015,0.381095236,61.16438009,2.629070427,Perceptual,0.788763092,2.069726979,QuadStudy
7015,0.381095236,61.16438009,2.629070427,Adjusted,0.578515577,1.518034134,QuadStudy
7015,2.714805543,61.15539621,2.438894746,Perceptual,4.282284469,1.577381658,QuadStudy
7015,2.714805543,61.15539621,2.438894746,Adjusted,3.111182563,1.146005677,QuadStudy
7015,1.550425564,107.0316425,1.393244359,Perceptual,2.137077911,1.378381497,QuadStudy
7015,1.550425564,107.0316425,1.393244359,Adjusted,1.791021641,1.155180669,QuadStudy
7015,1.092277937,151.9072931,0.981610744,Perceptual,1.771013431,1.621394491,QuadStudy
7015,1.092277937,151.9072931,0.981610744,Adjusted,1.48536294,1.359876355,QuadStudy
7015,7.147990637,23.32562723,6.405727666,Perceptual,6.513577621,0.911245964,QuadStudy
7015,7.147990637,23.32562723,6.405727666,Adjusted,8.289247482,1.159661212,QuadStudy
7015,0.852070543,15.21497917,-2.54262031,Perceptual,1.860237382,2.183196446,QuadStudy
7015,0.852070543,15.21497917,-2.54262031,Adjusted,0.961447711,1.128366329,QuadStudy
7016,1.377744544,17.13129859,9.425813237,Perceptual,3.471409178,2.519631954,QuadStudy
7016,1.377744544,17.13129859,9.425813237,Adjusted,2.159585194,1.567478676,QuadStudy
7016,0.78136389,29.93177895,5.378409429,Perceptual,2.25808147,2.889922992,QuadStudy
7016,0.78136389,29.93177895,5.378409429,Adjusted,2.199887638,2.815445743,QuadStudy
7016,0.381095236,61.16438009,2.629070427,Perceptual,0.581022644,1.524612717,QuadStudy
7016,0.381095236,61.16438009,2.629070427,Adjusted,1.204556926,3.160776653,QuadStudy
7016,2.714805543,61.15539621,2.438894746,Perceptual,9.777965841,3.601718682,QuadStudy
7016,2.714805543,61.15539621,2.438894746,Adjusted,2.893111373,1.065679043,QuadStudy
7016,1.550425564,107.0316425,1.393244359,Perceptual,1.533956659,0.989377816,QuadStudy
7016,1.550425564,107.0316425,1.393244359,Adjusted,1.61997963,1.044861274,QuadStudy
7016,1.092277937,151.9072931,0.981610744,Perceptual,5.307815603,4.859400178,QuadStudy
7016,1.092277937,151.9072931,0.981610744,Adjusted,1.494587754,1.368321837,QuadStudy
7016,7.147990637,23.32562723,6.405727666,Perceptual,11.66845021,1.632409835,QuadStudy
7016,7.147990637,23.32562723,6.405727666,Adjusted,7.088779024,0.991716328,QuadStudy
7016,0.852070543,15.21497917,-2.54262031,Perceptual,1.373347782,1.611777091,QuadStudy
7016,0.852070543,15.21497917,-2.54262031,Adjusted,1.641796557,1.926831728,QuadStudy
7017,1.377744544,17.13129859,9.425813237,Perceptual,2.261381902,1.641365166,QuadStudy
7017,1.377744544,17.13129859,9.425813237,Adjusted,1.586550972,1.151556708,QuadStudy
7017,0.78136389,29.93177895,5.378409429,Perceptual,1.838438161,2.352857849,QuadStudy
7017,0.78136389,29.93177895,5.378409429,Adjusted,0.875841995,1.120914347,QuadStudy
7017,0.381095236,61.16438009,2.629070427,Perceptual,0.6031079,1.582564782,QuadStudy
7017,0.381095236,61.16438009,2.629070427,Adjusted,0.501334872,1.315510728,QuadStudy
7017,2.714805543,61.15539621,2.438894746,Perceptual,2.123239967,0.78209652,QuadStudy
7017,2.714805543,61.15539621,2.438894746,Adjusted,3.307289869,1.218241902,QuadStudy
7017,1.550425564,107.0316425,1.393244359,Perceptual,1.577197148,1.017267249,QuadStudy
7017,1.550425564,107.0316425,1.393244359,Adjusted,1.797791881,1.159547367,QuadStudy
7017,1.092277937,151.9072931,0.981610744,Perceptual,0.675999916,0.618890022,QuadStudy
7017,1.092277937,151.9072931,0.981610744,Adjusted,1.037938634,0.950251395,QuadStudy
7017,7.147990637,23.32562723,6.405727666,Perceptual,7.920623661,1.10809094,QuadStudy
7017,7.147990637,23.32562723,6.405727666,Adjusted,8.142629628,1.139149454,QuadStudy
7017,0.852070543,15.21497917,-2.54262031,Perceptual,1.353446055,1.588420191,QuadStudy
7017,0.852070543,15.21497917,-2.54262031,Adjusted,0.884946922,1.038584105,QuadStudy
7018,1.377744544,17.13129859,9.425813237,Perceptual,3.594150236,2.608720355,QuadStudy
7018,1.377744544,17.13129859,9.425813237,Adjusted,1.570707264,1.140056965,QuadStudy
7018,0.78136389,29.93177895,5.378409429,Perceptual,3.603766793,4.612149141,QuadStudy
7018,0.78136389,29.93177895,5.378409429,Adjusted,0.980035491,1.254262583,QuadStudy
7018,0.381095236,61.16438009,2.629070427,Perceptual,0.688688891,1.807130673,QuadStudy
7018,0.381095236,61.16438009,2.629070427,Adjusted,0.623881213,1.637074287,QuadStudy
7018,2.714805543,61.15539621,2.438894746,Perceptual,6.453505996,2.37715221,QuadStudy
7018,2.714805543,61.15539621,2.438894746,Adjusted,3.102762906,1.142904292,QuadStudy
7018,1.550425564,107.0316425,1.393244359,Perceptual,1.636910923,1.05578169,QuadStudy
7018,1.550425564,107.0316425,1.393244359,Adjusted,1.932686394,1.246552197,QuadStudy
7018,1.092277937,151.9072931,0.981610744,Perceptual,4.656434764,4.263049362,QuadStudy
7018,1.092277937,151.9072931,0.981610744,Adjusted,1.118596355,1.024094982,QuadStudy
7018,7.147990637,23.32562723,6.405727666,Perceptual,8.592574127,1.202096444,QuadStudy
7018,7.147990637,23.32562723,6.405727666,Adjusted,7.489409155,1.047764265,QuadStudy
7018,0.852070543,15.21497917,-2.54262031,Perceptual,1.200368954,1.408767107,QuadStudy
7018,0.852070543,15.21497917,-2.54262031,Adjusted,0.93103593,1.092674705,QuadStudy
7019,1.377744544,17.13129859,9.425813237,Perceptual,1.716638498,1.245977351,QuadStudy
7019,1.377744544,17.13129859,9.425813237,Adjusted,1.574441426,1.142767309,QuadStudy
7019,0.78136389,29.93177895,5.378409429,Perceptual,1.301635841,1.66585103,QuadStudy
7019,0.78136389,29.93177895,5.378409429,Adjusted,0.886702699,1.134814023,QuadStudy
7019,0.381095236,61.16438009,2.629070427,Perceptual,0.75004313,1.968125177,QuadStudy
7019,0.381095236,61.16438009,2.629070427,Adjusted,0.597064844,1.566707708,QuadStudy
7019,2.714805543,61.15539621,2.438894746,Perceptual,6.489089492,2.390259409,QuadStudy
7019,2.714805543,61.15539621,2.438894746,Adjusted,2.558862937,0.942558462,QuadStudy
7019,1.550425564,107.0316425,1.393244359,Perceptual,2.023427845,1.305079,QuadStudy
7019,1.550425564,107.0316425,1.393244359,Adjusted,1.119022622,0.721751916,QuadStudy
7019,1.092277937,151.9072931,0.981610744,Perceptual,3.479397648,3.185450817,QuadStudy
7019,1.092277937,151.9072931,0.981610744,Adjusted,0.941512665,0.861971695,QuadStudy
7019,7.147990637,23.32562723,6.405727666,Perceptual,12.52973736,1.752903437,QuadStudy
7019,7.147990637,23.32562723,6.405727666,Adjusted,7.674524235,1.073661764,QuadStudy
7019,0.852070543,15.21497917,-2.54262031,Perceptual,1.710351381,2.007288474,QuadStudy
7019,0.852070543,15.21497917,-2.54262031,Adjusted,0.861076433,1.010569418,QuadStudy
